frame,time,reaction_progress,separation,max_devi_f,trust_candidate,cv_eligible,selected,matched_region
479,4.79,1.128126,5.179671,0.05101839,1,0,0,
480,4.80,1.290503,5.615614,0.03398650,0,0,0,
481,4.81,1.393586,5.735448,0.02981657,0,0,0,
482,4.82,1.395313,5.737979,0.04525369,0,0,0,
483,4.83,1.462434,5.828326,0.03591931,0,0,0,
484,4.84,1.331042,5.594025,0.05380643,1,0,0,
485,4.85,1.446777,5.816452,0.05586207,1,0,0,
486,4.86,1.384292,5.707002,0.04788681,0,0,0,
487,4.87,1.320701,5.513096,0.04450594,0,0,0,
488,4.88,1.598270,5.843383,0.04910894,0,0,0,
489,4.89,1.426547,5.670103,0.06056206,1,0,0,
490,4.90,1.270688,5.537190,0.05329535,1,0,0,
491,4.91,1.355360,5.685772,0.04294902,0,0,0,
492,4.92,1.241751,5.629431,0.05273579,1,0,0,
493,4.93,1.389308,5.577301,0.04678017,0,0,0,
494,4.94,1.431100,5.653733,0.03874784,0,0,0,
495,4.95,1.332785,5.578500,0.04689842,0,0,0,
496,4.96,1.068505,4.970053,0.04204079,0,0,0,
497,4.97,1.069046,4.563139,0.06059076,1,0,0,
498,4.98,1.244851,5.152802,0.05475548,1,0,0,
499,4.99,1.067295,4.398905,0.04370159,0,0,0,
500,5.00,1.131579,4.144379,0.05163012,1,0,0,
501,5.01,1.138452,4.046790,0.05175470,1,0,0,
502,5.02,1.377607,4.144344,0.04765005,0,0,0,
503,5.03,1.227295,4.140210,0.04538598,0,0,0,
504,5.04,1.282789,5.181071,0.06377128,1,0,0,
505,5.05,1.190965,4.301221,0.05774151,1,0,0,
506,5.06,1.162743,3.720508,0.05631303,1,0,0,
507,5.07,1.217444,4.547923,0.05165772,1,0,0,
508,5.08,1.085574,3.965198,0.04936760,0,0,0,
509,5.09,1.159247,4.651974,0.04026392,0,0,0,
510,5.10,1.021066,4.166841,0.04575269,0,0,0,
511,5.11,1.470944,5.162541,0.06277820,1,0,0,
512,5.12,1.404408,5.095135,0.04328314,0,0,0,
513,5.13,1.276686,4.753725,0.06551990,1,0,0,
514,5.14,1.317592,4.938083,0.05701099,1,0,0,
515,5.15,1.280221,4.929626,0.05124940,1,0,0,
516,5.16,1.471238,5.206654,0.06697875,1,0,0,
517,5.17,1.481788,5.222249,0.05754361,1,0,0,
518,5.18,1.493805,5.279209,0.06246506,1,0,0,
519,5.19,1.526479,5.328201,0.05466053,1,0,0,
520,5.20,1.446934,5.222032,0.04612981,0,0,0,
521,5.21,1.353554,5.109084,0.05601527,1,0,0,
522,5.22,1.101485,4.810344,0.05899208,1,0,0,
523,5.23,1.241172,4.920414,0.06736395,1,0,0,
524,5.24,1.183411,4.483980,0.07604200,1,0,0,
525,5.25,1.285047,4.714106,0.05637402,1,0,0,
526,5.26,1.152503,4.417660,0.07204360,1,0,0,
527,5.27,1.280928,4.477794,0.05812957,1,0,0,
528,5.28,1.201098,3.333058,0.06262014,1,0,0,
529,5.29,1.136915,3.472205,0.05087561,1,0,0,
530,5.30,1.352341,4.396708,0.04664992,0,0,0,
531,5.31,1.339923,3.381791,0.05572531,1,0,0,
532,5.32,1.211358,3.390323,0.05295039,1,0,0,
533,5.33,1.009657,3.597106,0.06154397,1,0,0,
534,5.34,1.172020,3.620635,0.06081026,1,0,0,
535,5.35,1.026505,3.585487,0.07261759,1,0,0,
536,5.36,0.953403,3.558928,0.07111337,1,0,0,
537,5.37,1.283189,3.788316,0.07345958,1,0,0,
538,5.38,1.312723,3.855968,0.04915516,0,0,0,
539,5.39,1.329928,3.890567,0.05436410,1,0,0,
540,5.40,1.407747,3.992896,0.04803884,0,0,0,
541,5.41,1.362050,3.996152,0.07501425,1,0,0,
542,5.42,0.966482,3.778622,0.06212613,1,0,0,
543,5.43,1.152145,3.882950,0.07255122,1,0,0,
544,5.44,1.095227,3.768096,0.06731369,1,0,0,
545,5.45,1.194434,3.726319,0.07082380,1,0,0,
546,5.46,1.336352,3.734158,0.05675866,1,0,0,
547,5.47,1.345086,3.683277,0.05136767,1,0,0,
548,5.48,1.307685,3.660834,0.05745988,1,0,0,
549,5.49,1.161922,3.563292,0.05120662,1,0,0,
550,5.50,1.237834,3.636709,0.05282636,1,0,0,
551,5.51,1.226671,3.747172,0.06230156,1,0,0,
552,5.52,1.159354,3.843981,0.05538301,1,0,0,
553,5.53,1.091607,3.889714,0.06151610,1,0,0,
554,5.54,1.117597,4.125828,0.05012380,1,0,0,
555,5.55,1.094964,4.239617,0.04321296,0,0,0,
556,5.56,1.234186,4.396902,0.04109737,0,0,0,
557,5.57,1.057818,4.215241,0.05587935,1,0,0,
558,5.58,1.106761,4.611356,0.04959631,0,0,0,
559,5.59,1.033915,4.574200,0.04229529,0,0,0,
560,5.60,0.917731,3.846089,0.05537952,1,0,0,
561,5.61,1.337774,5.220473,0.04832576,0,0,0,
562,5.62,1.270071,4.950238,0.07109066,1,0,0,
563,5.63,1.383063,5.527176,0.06666271,1,0,0,
564,5.64,1.466347,5.709488,0.03885704,0,0,0,
565,5.65,1.491208,5.798263,0.06215734,1,0,0,
566,5.66,1.505357,5.812691,0.03803316,0,0,0,
567,5.67,1.511236,5.857873,0.05699083,1,0,0,
568,5.68,1.455149,5.819961,0.04458832,0,0,0,
569,5.69,1.393544,5.744150,0.05912064,1,0,0,
570,5.70,1.110170,5.252136,0.05725852,1,0,0,
571,5.71,1.077005,5.445860,0.06089946,1,0,0,
572,5.72,1.356017,5.951317,0.06103545,1,0,0,
573,5.73,1.294666,5.991004,0.06160831,1,0,0,
574,5.74,1.279955,6.147190,0.05175755,1,1,0,separated_segment
575,5.75,1.237673,5.989070,0.03762241,0,0,0,
576,5.76,1.315435,5.929379,0.04731934,0,0,0,
577,5.77,1.364564,5.773167,0.03628641,0,0,0,
578,5.78,1.382589,5.781887,0.03594925,0,0,0,
579,5.79,1.584173,5.953030,0.03896199,0,0,0,
580,5.80,1.478375,5.901653,0.05186936,1,0,0,
581,5.81,1.407505,5.974857,0.04811359,0,0,0,
582,5.82,1.513410,6.183321,0.04488472,0,0,0,
583,5.83,1.205008,5.953631,0.04135999,0,0,0,
584,5.84,1.159048,5.974535,0.04869722,0,0,0,
585,5.85,1.161165,6.075209,0.04213153,0,0,0,
586,5.86,1.169579,6.029502,0.05658672,1,1,0,separated_segment
587,5.87,1.175927,5.874753,0.04071244,0,0,0,
588,5.88,1.302835,6.014725,0.03766595,0,0,0,
589,5.89,1.361176,6.091239,0.04569268,0,0,0,
590,5.90,1.347011,6.156856,0.05006835,1,1,0,separated_segment
591,5.91,1.362622,6.252273,0.04437450,0,0,0,
592,5.92,1.386620,6.359885,0.03259318,0,0,0,
593,5.93,1.295617,6.301163,0.04215866,0,0,0,
594,5.94,1.355275,6.367416,0.06036018,1,1,0,separated_segment
595,5.95,1.326768,6.339042,0.05936551,1,1,0,separated_segment
596,5.96,1.234926,6.224854,0.05294219,1,1,0,separated_segment
597,5.97,1.213825,6.004384,0.06541529,1,1,0,separated_segment
598,5.98,1.180470,5.797779,0.05185247,1,0,0,
599,5.99,1.218587,5.686080,0.05426699,1,0,0,
600,6.00,1.169415,4.734941,0.06416950,1,0,0,
601,6.01,1.256875,5.297084,0.06686607,1,0,0,
602,6.02,1.245602,4.856101,0.06939395,1,0,0,
603,6.03,1.505940,4.833358,0.05427273,1,0,0,
604,6.04,1.354439,4.787579,0.05422047,1,0,0,
605,6.05,1.251334,4.818911,0.03920062,0,0,0,
606,6.06,1.346612,5.628177,0.07553012,1,0,0,
607,6.07,1.417583,5.780634,0.06064293,1,0,0,
608,6.08,1.445313,5.880722,0.04912185,0,0,0,
609,6.09,1.570415,6.135637,0.04116966,0,0,0,
610,6.10,1.546438,6.102675,0.03611532,0,0,0,
611,6.11,1.446859,6.051360,0.04763791,0,0,0,
612,6.12,1.510280,6.049870,0.05423914,1,1,0,separated_segment
613,6.13,1.506085,5.990759,0.04329390,0,0,0,
614,6.14,1.565340,5.962285,0.05520021,1,0,0,
615,6.15,1.577623,5.901479,0.05230088,1,0,0,
616,6.16,1.493721,5.721781,0.05654379,1,0,0,
617,6.17,1.376376,5.535738,0.03719760,0,0,0,
618,6.18,1.322707,5.429819,0.04681631,0,0,0,
619,6.19,1.438865,5.621529,0.04331137,0,0,0,
620,6.20,1.573699,5.896602,0.03983142,0,0,0,
621,6.21,1.497916,5.906952,0.04551930,0,0,0,
622,6.22,1.545506,6.116141,0.04288584,0,0,0,
623,6.23,1.422261,6.026718,0.03995068,0,0,0,
624,6.24,1.151706,5.549950,0.05600660,1,0,0,
625,6.25,1.168559,4.824645,0.07491774,1,0,0,
626,6.26,1.263475,4.752490,0.06049369,1,0,0,
627,6.27,1.201789,4.736240,0.03592321,0,0,0,
628,6.28,1.220118,4.855655,0.04122070,0,0,0,
629,6.29,1.161034,4.747490,0.05790763,1,0,0,
630,6.30,1.375709,4.846563,0.05247015,1,0,0,
631,6.31,1.096733,4.807533,0.03402842,0,0,0,
632,6.32,1.248954,5.319402,0.04321838,0,0,0,
633,6.33,1.445707,5.493773,0.05992858,1,0,0,
634,6.34,1.189335,4.009975,0.04138875,0,0,0,
635,6.35,1.257668,5.113083,0.05861234,1,0,0,
636,6.36,1.309557,5.208210,0.05498363,1,0,0,
637,6.37,1.213768,4.939977,0.04278252,0,0,0,
638,6.38,1.089081,4.517663,0.04301085,0,0,0,
639,6.39,1.046623,4.339259,0.03919337,0,0,0,
640,6.40,0.801626,4.267633,0.06293345,1,0,0,
641,6.41,0.803645,4.173339,0.04849801,0,0,0,
642,6.42,0.848025,4.254530,0.05383905,1,0,0,
643,6.43,0.779957,4.345356,0.04891070,0,0,0,
644,6.44,1.073241,5.010117,0.04288811,0,0,0,
645,6.45,1.065876,4.971128,0.04034741,0,0,0,
646,6.46,1.099830,4.613198,0.04037904,0,0,0,
647,6.47,1.211367,4.633094,0.03462046,0,0,0,
648,6.48,1.171721,4.536508,0.04508154,0,0,0,
649,6.49,0.996741,4.358896,0.04045396,0,0,0,
650,6.50,1.129718,4.462239,0.03689705,0,0,0,
651,6.51,1.030488,4.259021,0.05788728,1,0,0,
652,6.52,1.346584,4.384288,0.04276892,0,0,0,
653,6.53,1.203042,4.073414,0.04737952,0,0,0,
654,6.54,1.415017,4.087553,0.05627528,1,0,0,
655,6.55,1.598983,4.323446,0.05263105,1,0,0,
656,6.56,1.487343,4.254683,0.04182274,0,0,0,
657,6.57,1.521638,4.292873,0.04555803,0,0,0,
658,6.58,1.412894,4.258713,0.05280964,1,0,0,
659,6.59,1.475945,4.278640,0.05144751,1,0,0,
660,6.60,1.531683,4.320315,0.05276329,1,0,0,
661,6.61,1.263209,4.187346,0.04486714,0,0,0,
662,6.62,1.331389,4.176338,0.04412478,0,0,0,
663,6.63,1.081786,4.013542,0.05330900,1,0,0,
664,6.64,1.221260,4.621938,0.06564494,1,0,0,
665,6.65,1.096929,4.300766,0.05895433,1,0,0,
666,6.66,1.250991,4.843585,0.05188308,1,0,0,
667,6.67,1.204310,4.563777,0.03720279,0,0,0,
668,6.68,1.539192,4.853179,0.05625836,1,0,0,
669,6.69,1.233433,4.681159,0.04111875,0,0,0,
670,6.70,1.180554,5.139538,0.07499729,1,0,0,
671,6.71,0.901821,4.183349,0.04775990,0,0,0,
672,6.72,0.847099,4.112275,0.04614710,0,0,0,
673,6.73,0.833669,3.856926,0.05026328,1,0,0,
674,6.74,1.111645,4.072791,0.05500882,1,0,0,
675,6.75,1.358826,4.101862,0.05211786,1,0,0,
676,6.76,1.030406,3.538858,0.04782209,0,0,0,
677,6.77,1.410690,3.976483,0.04053708,0,0,0,
678,6.78,1.212324,3.883668,0.05751233,1,0,0,
679,6.79,1.292839,3.921877,0.07087225,1,0,0,
680,6.80,1.428063,3.989061,0.04376182,0,0,0,
681,6.81,1.288277,3.863217,0.06533267,1,0,0,
682,6.82,1.231904,4.267444,0.04000918,0,0,0,
683,6.83,1.367538,3.834586,0.04986137,0,0,0,
684,6.84,1.187042,3.692159,0.04703579,0,0,0,
685,6.85,1.201496,3.706253,0.04191269,0,0,0,
686,6.86,1.213429,3.629354,0.03860936,0,0,0,
687,6.87,1.340806,3.804523,0.05270800,1,0,0,
688,6.88,1.312151,3.689326,0.04028274,0,0,0,
689,6.89,1.573632,3.882682,0.05412876,1,0,0,
690,6.90,1.593165,3.920299,0.03924152,0,0,0,
691,6.91,1.547057,4.010038,0.04002436,0,0,0,
692,6.92,1.471512,4.094225,0.04982026,0,0,0,
693,6.93,1.373477,4.140199,0.04609085,0,0,0,
694,6.94,1.017523,4.365310,0.04780142,0,0,0,
695,6.95,1.239562,4.166424,0.04198518,0,0,0,
696,6.96,1.197221,4.112622,0.06403751,1,0,0,
697,6.97,1.354253,4.200336,0.04024875,0,0,0,
698,6.98,1.270059,4.217956,0.05054211,1,0,0,
699,6.99,1.551273,4.398249,0.04684373,0,0,0,
700,7.00,1.481502,4.456429,0.03995152,0,0,0,
701,7.01,1.480190,4.555315,0.04611139,0,0,0,
702,7.02,1.571751,4.638735,0.05488339,1,0,0,
703,7.03,1.506607,4.614710,0.05488182,1,0,0,
704,7.04,1.554715,4.588482,0.05899708,1,0,0,
705,7.05,1.365736,4.182707,0.07063927,1,0,0,
706,7.06,1.125632,3.906694,0.05771026,1,0,0,
707,7.07,1.346030,4.209077,0.06517050,1,0,0,
708,7.08,1.258808,4.149524,0.06258434,1,0,0,
709,7.09,1.193301,4.166203,0.05598278,1,0,0,
710,7.10,1.487073,4.497317,0.05629683,1,0,0,
711,7.11,1.336563,4.119097,0.04757099,0,0,0,
712,7.12,1.385178,4.372136,0.05712746,1,0,0,
713,7.13,1.075868,3.396553,0.04492095,0,0,0,
714,7.14,1.165024,4.116817,0.09678008,1,0,0,
715,7.15,1.256797,4.233722,0.06014738,1,0,0,
716,7.16,1.381675,4.521423,0.04585395,0,0,0,
717,7.17,1.132466,4.491928,0.05070701,1,0,0,
718,7.18,1.303952,5.554261,0.04333794,0,0,0,
719,7.19,0.822128,4.166906,0.06028476,1,0,0,
720,7.20,0.919359,4.682132,0.05793194,1,0,0,
721,7.21,0.984765,4.559977,0.03887061,0,0,0,
722,7.22,0.983957,4.605378,0.05761334,1,0,0,
723,7.23,1.054207,4.776490,0.05934266,1,0,0,
724,7.24,1.078349,4.795486,0.05940522,1,0,0,
725,7.25,0.898858,4.317183,0.05156415,1,0,0,
726,7.26,0.848489,4.195759,0.05026787,1,0,0,
727,7.27,0.986532,4.319372,0.05570555,1,0,0,
728,7.28,1.079088,4.699990,0.04280145,0,0,0,
729,7.29,0.906505,4.340088,0.03644266,0,0,0,
730,7.30,0.912279,4.284292,0.03301257,0,0,0,
731,7.31,0.887381,4.299884,0.05735245,1,0,0,
732,7.32,0.847245,4.590862,0.06011590,1,0,0,
733,7.33,1.016965,3.982590,0.06875345,1,0,0,
734,7.34,0.774091,3.967139,0.05164560,1,0,0,
735,7.35,1.006133,3.854656,0.07580824,1,0,0,
736,7.36,1.119711,3.834433,0.05010224,1,0,0,
737,7.37,1.121335,3.573017,0.05136967,1,0,0,
738,7.38,1.176852,3.487981,0.05388589,1,0,0,
739,7.39,1.073601,3.072242,0.06453321,1,0,0,
740,7.40,1.306024,3.605126,0.07775444,1,0,0,
741,7.41,1.316915,3.697132,0.06593626,1,0,0,
742,7.42,1.347696,3.777721,0.05929287,1,0,0,
743,7.43,1.265725,3.807055,0.04730140,0,0,0,
744,7.44,1.284635,3.889364,0.06076540,1,0,0,
745,7.45,1.433608,3.963906,0.04152938,0,0,0,
746,7.46,1.331444,3.969603,0.04598015,0,0,0,
747,7.47,1.168522,3.661884,0.04254199,0,0,0,
748,7.48,1.294153,3.671129,0.04509736,0,0,0,
749,7.49,1.286598,3.692811,0.06234696,1,0,0,
750,7.50,1.263532,4.026011,0.05348442,1,0,0,
751,7.51,1.038649,3.662605,0.05425414,1,0,0,
752,7.52,1.111447,3.950696,0.06115413,1,0,0,
753,7.53,1.154686,3.877778,0.05486550,1,0,0,
754,7.54,1.243021,3.948240,0.04218357,0,0,0,
755,7.55,1.421461,4.203459,0.05147904,1,0,0,
756,7.56,1.370835,4.237155,0.04501574,0,0,0,
757,7.57,1.241087,4.144818,0.04954341,0,0,0,
758,7.58,1.316072,4.281080,0.04037419,0,0,0,
759,7.59,1.333591,4.305163,0.03686937,0,0,0,
760,7.60,1.322512,4.281363,0.03258445,0,0,0,
761,7.61,1.337852,4.245873,0.03211890,0,0,0,
762,7.62,1.265270,4.160120,0.04485328,0,0,0,
763,7.63,1.143241,3.548820,0.05384467,1,0,0,
764,7.64,1.111279,3.245329,0.05781868,1,0,0,
765,7.65,1.133429,3.368534,0.05597000,1,0,0,
766,7.66,1.070607,2.817846,0.04583417,0,0,0,
767,7.67,1.307189,3.986524,0.04524312,0,0,0,
768,7.68,1.239143,3.909621,0.03757160,0,0,0,
769,7.69,1.435160,4.151682,0.03437103,0,0,0,
770,7.70,1.163493,3.855590,0.05039743,1,0,0,
771,7.71,1.012518,3.797880,0.03601113,0,0,0,
772,7.72,1.106919,3.779052,0.06179160,1,0,0,
773,7.73,1.124886,4.025558,0.04827743,0,0,0,
774,7.74,1.113062,4.009266,0.04596634,0,0,0,
775,7.75,1.066044,3.945797,0.04940391,0,0,0,
776,7.76,1.225540,4.188793,0.04568202,0,0,0,
777,7.77,1.337634,4.262397,0.04364473,0,0,0,
778,7.78,1.419598,4.298554,0.05242636,1,0,0,
779,7.79,1.409527,4.337750,0.05663056,1,0,0,
780,7.80,1.095706,4.086036,0.03603631,0,0,0,
781,7.81,1.326982,4.452747,0.03960033,0,0,0,
782,7.82,1.467968,4.600553,0.05137318,1,0,0,
783,7.83,1.400638,4.619364,0.04504404,0,0,0,
784,7.84,1.057613,4.292273,0.04591317,0,0,0,
785,7.85,1.037936,4.344536,0.04832343,0,0,0,
786,7.86,0.982742,4.228868,0.05283123,1,0,0,
787,7.87,1.053038,4.122152,0.04334516,0,0,0,
788,7.88,1.031111,4.595417,0.07039338,1,0,0,
789,7.89,0.985482,3.930591,0.04598046,0,0,0,
790,7.90,1.031489,3.928626,0.06210165,1,0,0,
791,7.91,0.741115,4.106855,0.05225424,1,0,0,
792,7.92,1.260799,3.684197,0.05369637,1,0,0,
793,7.93,1.261485,3.814612,0.04387321,0,0,0,
794,7.94,1.389393,3.738054,0.03825096,0,0,0,
795,7.95,1.418902,3.765716,0.03919393,0,0,0,
796,7.96,1.385784,3.822265,0.04316576,0,0,0,
797,7.97,1.282140,3.693102,0.04340708,0,0,0,
798,7.98,1.386515,3.583553,0.05133164,1,0,0,
799,7.99,1.142670,2.838092,0.04192473,0,0,0,
800,8.00,1.111119,2.634123,0.05457369,1,0,0,
801,8.01,1.375814,3.601547,0.04524837,0,0,0,
802,8.02,1.354154,3.576713,0.03844953,0,0,0,
803,8.03,1.627533,3.930257,0.03745611,0,0,0,
804,8.04,1.592667,4.000442,0.03852637,0,0,0,
805,8.05,1.621181,4.133465,0.05065111,1,0,0,
806,8.06,1.610103,4.213246,0.04383474,0,0,0,
807,8.07,1.387092,4.037880,0.04647313,0,0,0,
808,8.08,1.310005,4.055318,0.05090851,1,0,0,
809,8.09,1.134594,4.061185,0.04406040,0,0,0,
810,8.10,1.068944,4.194256,0.05068343,1,0,0,
811,8.11,1.186375,4.384723,0.06009851,1,0,0,
812,8.12,0.939508,4.003676,0.05427003,1,0,0,
813,8.13,0.904753,3.440949,0.06164175,1,0,0,
814,8.14,0.922027,3.084206,0.04622962,0,0,0,
815,8.15,1.053198,3.641774,0.03776194,0,0,0,
816,8.16,1.003902,3.695315,0.04028684,0,0,0,
817,8.17,0.853384,3.524203,0.05094200,1,0,0,
818,8.18,1.024841,3.453257,0.05375943,1,0,0,
819,8.19,0.749256,2.661716,0.05633547,1,0,0,
820,8.20,0.738783,2.373969,0.05033622,1,0,0,
821,8.21,0.701332,1.381789,0.05405878,1,1,0,transition_segment
822,8.22,0.273148,0.241707,0.06200875,1,0,0,
823,8.23,1.185243,3.482537,0.05812445,1,0,0,
824,8.24,0.988846,2.020006,0.10614790,0,0,0,
825,8.25,1.203174,2.817607,0.07839066,1,0,0,
826,8.26,1.333794,2.391571,0.04666863,0,0,0,
827,8.27,1.237988,2.004212,0.08359797,1,0,0,
828,8.28,0.758538,1.534315,0.08585946,1,1,0,transition_segment
829,8.29,0.173811,0.210126,0.06503793,1,0,0,
830,8.30,0.035479,0.003510,0.02878876,0,0,0,
831,8.31,1.353178,2.286049,0.08283509,1,0,0,
832,8.32,0.018881,0.001520,0.04373312,0,0,0,
833,8.33,0.019544,0.000999,0.09085120,1,0,0,
834,8.34,0.017731,0.000915,0.03400078,0,0,0,
835,8.35,0.014684,0.000833,0.02297908,0,0,0,
836,8.36,0.020359,0.001095,0.02550415,0,0,0,
837,8.37,0.021166,0.001173,0.02203237,0,0,0,
838,8.38,0.017639,0.001069,0.04911423,0,0,0,
839,8.39,0.017487,0.001080,0.03439169,0,0,0,
840,8.40,0.013673,0.000549,0.05691403,1,0,0,
841,8.41,1.823136,2.558887,0.07552604,1,0,0,
842,8.42,0.030382,0.001657,0.02386670,0,0,0,
843,8.43,1.529979,2.689646,0.06349776,1,0,0,
844,8.44,1.148444,2.278678,0.07321331,1,0,0,
845,8.45,0.037548,0.010334,0.04187747,0,0,0,
846,8.46,0.788062,1.372506,0.09676630,1,1,1,transition_segment
847,8.47,1.130808,1.955119,0.06257399,1,1,0,transition_segment
848,8.48,0.577057,1.320883,0.08104439,1,1,1,transition_segment
849,8.49,1.252189,2.504885,0.06727952,1,0,0,
850,8.50,0.775944,1.323759,0.06537545,1,1,0,transition_segment
851,8.51,1.083560,1.889583,0.09152147,1,1,1,transition_segment
852,8.52,0.045829,0.004232,0.09789842,1,0,0,
853,8.53,0.904693,1.471650,0.05530999,1,1,0,transition_segment
854,8.54,0.289222,0.261983,0.05060999,1,0,0,
855,8.55,0.021393,0.001162,0.06198017,1,0,0,
856,8.56,0.015031,0.002295,0.09993200,1,0,0,
857,8.57,1.324389,2.228150,0.09668484,1,0,0,
858,8.58,0.060490,0.024216,0.04730536,0,0,0,
859,8.59,1.229520,2.729627,0.07416650,1,0,0,
860,8.60,0.097866,0.047513,0.04732499,0,0,0,
861,8.61,1.701353,2.384796,0.12647270,0,0,0,
862,8.62,0.013606,0.000919,0.05061368,1,0,0,
863,8.63,1.896454,2.599327,0.19928590,0,0,0,
864,8.64,0.016518,0.001293,0.02265768,0,0,0,
865,8.65,1.699959,2.913212,0.08267026,1,0,0,
866,8.66,1.186669,3.097825,0.07121892,1,0,0,
867,8.67,0.953624,2.691822,0.05423500,1,0,0,
868,8.68,0.925238,2.721906,0.09947972,1,0,0,
869,8.69,0.833957,1.765435,0.07247721,1,1,1,transition_segment
870,8.70,0.600496,1.149267,0.08153143,1,1,1,transition_segment
871,8.71,1.288054,2.131917,0.14173940,0,0,0,
872,8.72,1.034844,1.699859,0.05747192,1,1,1,transition_segment
873,8.73,0.017534,0.000975,0.04175769,0,0,0,
874,8.74,1.416759,2.369374,0.14366050,0,0,0,
875,8.75,0.037062,0.006793,0.04687035,0,0,0,
876,8.76,0.125132,0.064031,0.10362450,0,0,0,
877,8.77,0.035960,0.003477,0.09814448,1,0,0,
878,8.78,0.164384,0.053231,0.06873693,1,0,0,
879,8.79,0.213861,0.104790,0.05687399,1,0,0,
880,8.80,0.176555,0.047416,0.08885510,1,0,0,
881,8.81,0.025918,0.001061,0.04720463,0,0,0,
882,8.82,1.403702,2.297620,0.06722199,1,0,0,
883,8.83,0.079498,0.019001,0.06126204,1,0,0,
884,8.84,0.639590,1.461156,0.06579562,1,1,1,transition_segment
885,8.85,0.538585,0.889179,0.05957764,1,0,0,
886,8.86,0.288755,0.338334,0.04283634,0,0,0,
887,8.87,0.678646,1.303991,0.05716129,1,1,1,transition_segment
888,8.88,0.186854,0.110784,0.04119679,0,0,0,
889,8.89,0.178040,0.105975,0.07403599,1,0,0,
890,8.90,1.301391,2.063790,0.06841132,1,0,0,
891,8.91,1.134864,2.048098,0.07030441,1,0,0,
892,8.92,0.048381,0.009752,0.03878637,0,0,0,
893,8.93,1.407018,2.316481,0.08313200,1,0,0,
894,8.94,0.024062,0.001729,0.03371869,0,0,0,
895,8.95,0.440743,0.795840,0.03722777,0,0,0,
896,8.96,0.029238,0.004665,0.02786246,0,0,0,
897,8.97,0.029833,0.007295,0.04152097,0,0,0,
898,8.98,0.216026,0.254557,0.02786262,0,0,0,
899,8.99,0.632411,1.791905,0.07980706,1,1,1,transition_segment
900,9.00,0.922929,1.632667,0.04112062,0,0,0,
901,9.01,0.207291,0.145794,0.05138458,1,0,0,
902,9.02,0.017689,0.000720,0.09773512,1,0,0,
903,9.03,0.797959,1.526303,0.06075970,1,1,0,transition_segment
904,9.04,0.564067,1.662160,0.06388084,1,1,1,transition_segment
905,9.05,1.226823,2.324076,0.07379939,1,0,0,
906,9.06,0.505565,0.816631,0.04149855,0,0,0,
907,9.07,0.461203,0.685236,0.08138266,1,0,0,
908,9.08,0.520551,0.942688,0.06808216,1,0,0,
909,9.09,0.759707,1.800387,0.08542089,1,1,0,transition_segment
910,9.10,1.260036,2.482121,0.06926182,1,0,0,
911,9.11,1.138318,2.335869,0.06202053,1,0,0,
912,9.12,1.427049,3.102645,0.04773090,0,0,0,
913,9.13,1.126021,2.230489,0.06524566,1,0,0,
914,9.14,0.017923,0.002795,0.04900180,0,0,0,
915,9.15,1.346243,2.151425,0.05018989,1,0,0,
916,9.16,0.020033,0.001526,0.05597100,1,0,0,
917,9.17,0.766340,1.399507,0.05641181,1,1,0,transition_segment
918,9.18,0.550385,1.080114,0.06239452,1,1,0,transition_segment
919,9.19,0.622395,0.942029,0.11696280,0,0,0,
920,9.20,0.212351,0.145384,0.04889238,0,0,0,
921,9.21,0.034807,0.007431,0.04708133,0,0,0,
922,9.22,0.778597,1.229750,0.07077530,1,1,1,transition_segment
923,9.23,0.935701,1.474651,0.07027958,1,1,0,transition_segment
924,9.24,0.054985,0.008287,0.03950734,0,0,0,
925,9.25,0.184188,0.092862,0.08530271,1,0,0,
926,9.26,0.133246,0.054506,0.06952183,1,0,0,
927,9.27,0.337110,0.314356,0.04732824,0,0,0,
928,9.28,0.168154,0.081735,0.06317218,1,0,0,
929,9.29,0.166401,0.083672,0.07684651,1,0,0,
930,9.30,0.072524,0.020243,0.02896140,0,0,0,
931,9.31,0.035873,0.005851,0.02421809,0,0,0,
932,9.32,0.031431,0.005993,0.02729864,0,0,0,
933,9.33,0.019844,0.002086,0.03121821,0,0,0,
934,9.34,0.007872,0.000148,0.02824326,0,0,0,
935,9.35,0.009602,0.000176,0.02296783,0,0,0,
936,9.36,0.011123,0.000224,0.01759937,0,0,0,
937,9.37,0.013369,0.000332,0.02017808,0,0,0,
938,9.38,0.021690,0.000766,0.03236879,0,0,0,
939,9.39,0.025501,0.000963,0.03303205,0,0,0,
940,9.40,0.028015,0.001419,0.04796888,0,0,0,
941,9.41,0.034431,0.003142,0.04590724,0,0,0,
942,9.42,0.032910,0.003106,0.04391551,0,0,0,
943,9.43,0.068252,0.013891,0.04263791,0,0,0,
944,9.44,0.188062,0.093826,0.07175747,1,0,0,
945,9.45,0.628252,0.834576,0.05039350,1,0,0,
946,9.46,0.388317,0.375685,0.04548797,0,0,0,
947,9.47,0.031327,0.001271,0.04164128,0,0,0,
948,9.48,0.023857,0.001505,0.05173478,1,0,0,
949,9.49,0.039998,0.003459,0.04990788,0,0,0,
950,9.50,0.027377,0.002871,0.04169456,0,0,0,
951,9.51,0.019827,0.001291,0.04265351,0,0,0,
952,9.52,0.037371,0.001961,0.03201390,0,0,0,
953,9.53,0.030983,0.001256,0.04007302,0,0,0,
954,9.54,0.020864,0.000288,0.03457348,0,0,0,
